,title,location,company,salary,city,state,parsed_salary
206,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
207,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
208,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
209,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
210,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
211,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
212,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
213,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
214,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
215,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
216,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
217,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
218,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
219,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
220,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
221,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
222,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
223,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
224,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
225,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
226,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
227,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
228,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
229,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
230,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
231,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
232,Data Analytical Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
233,Automated Driving Research Scientist – Real-time Path Planni...,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
234,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
235,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
236,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
237,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
238,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
239,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
240,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
241,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
242,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
243,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
244,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
245,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
246,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
247,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
248,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
249,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
250,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
251,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
252,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
253,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
254,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
255,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
256,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
257,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
258,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
259,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
260,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
261,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
262,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
263,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
264,Data Operations Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
265,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
266,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
267,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
268,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
269,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
270,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
271,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
272,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
273,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
274,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
275,Data Scientist Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
276,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
277,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
278,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
279,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
280,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
281,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
282,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
283,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
284,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
285,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
286,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
287,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
288,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
289,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
290,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
291,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
292,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
293,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
294,R&D Quantitative Analyst – Machine Learning,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
295,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
296,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
297,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
298,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
299,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
300,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
301,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
302,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
303,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
304,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
305,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
306,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
307,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
308,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
309,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
310,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
311,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
312,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
313,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
314,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
315,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
316,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
317,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
318,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
319,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
320,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
321,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
322,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
323,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
324,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
325,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
326,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
327,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
328,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
329,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
330,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
331,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
332,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
333,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
334,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
335,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
336,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
337,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
338,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
339,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
340,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
341,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
342,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
343,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
344,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
345,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
346,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
347,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
348,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
349,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
350,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
351,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
352,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
353,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
354,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
355,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
356,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
357,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
358,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
359,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
360,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
361,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
362,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
363,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
364,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
365,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
366,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
367,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
368,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
369,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
370,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
371,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
372,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
373,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
374,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
375,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
376,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
377,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
378,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
379,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
380,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
381,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
382,Descriptive Analytics - Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
383,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
384,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
385,Data Analytical Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
386,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
387,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
388,Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
389,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
390,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
391,R&D Quantitative Analyst – Machine Learning,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
392,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
393,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
394,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
395,Data Operations Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
396,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
397,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
398,Data Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
399,R&D Quantitative Analyst – Machine Learning,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
400,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
401,Autonomous Driving Research Scientist – Real-time Robotic Vi...,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
402,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
403,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
404,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
405,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
406,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
407,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
408,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
409,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
410,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
411,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
412,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
413,Data Analytical Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
414,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
415,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
416,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
417,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
418,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
419,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
420,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
421,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
422,Automated Driving Research Scientist – Real-time Path Planni...,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
423,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
424,Data Scientist Engineer,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
425,Data Analytical Scientist,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
426,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
427,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
428,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
429,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
430,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
431,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
432,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
433,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
434,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
435,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
436,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
437,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
438,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
439,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
440,Machine Learning for Autonomous Vehicles Research Engineer,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
441,Data Scientist/Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
442,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
443,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
444,Marketing Research Analyst,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
445,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
446,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
447,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
448,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
449,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
450,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
451,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
452,Descriptive Analytics - Data Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
453,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
454,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
455,Data Scientist/Analyst,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
456,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
457,R&D Quantitative Analyst – Machine Learning,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
458,Marketing Research Analyst,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
459,Data Scientist/Analyst,"Dearborn, MI",Millennium Software Incorporated,NaN,Detroit,MI,NaN
460,Data Analytical Scientist,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
461,Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
462,Descriptive Analytics - Data Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
463,Machine Learning for Autonomous Vehicles Research Engineer,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
464,R&D Quantitative Analyst – Machine Learning,"Novi, MI 48375",Antea®Group,NaN,Detroit,MI,NaN
465,Data Scientist,"Dearborn, MI",Ciber,NaN,Detroit,MI,NaN
466,Machine Learning for Autonomous Vehicles Research Engineer,"Dearborn, MI",Ford Motor Company,NaN,Detroit,MI,NaN
467,Data Scientist/Analyst,"Troy, MI",Altair Engineering,NaN,Detroit,MI,NaN
468,Descriptive Analytics - Data Scientist,"Farmington Hills, MI",Mango Languages,NaN,Detroit,MI,NaN
469,Data Analytical Scientist,"Detroit, MI",St John Hospital & Medical Center,NaN,Detroit,MI,NaN
